249918.86226, 3,  -0.153,  0.367,  9.791, 4,  -0.011, -0.001, -0.025, 5,  12.000, -5.160, 13.140 
 249918.88221, 3,  -0.170,  0.353,  9.770, 4,  -0.009, -0.005, -0.025, 5,  12.000, -5.160, 13.140 
 249918.90216, 3,  -0.152,  0.388,  9.822, 4,  -0.011, -0.009, -0.025, 5,  12.000, -5.160, 13.140 
 249918.92211, 3,  -0.114,  0.379,  9.786, 4,  -0.011, -0.003, -0.025, 5,  12.000, -5.220, 13.140 
 249918.94211, 3,  -0.141,  0.355,  9.796, 4,  -0.012, -0.005, -0.026, 5,  11.940, -5.280, 13.080 
 249918.96204, 3,  -0.174,  0.376,  9.808, 4,  -0.010, -0.009, -0.024, 5,  11.940, -5.400, 13.080 
 249918.98197, 3,  -0.154,  0.379,  9.761, 4,  -0.011, -0.002, -0.026, 5,  11.940, -5.460, 13.080 
 249919.00193, 3,  -0.143,  0.366,  9.825, 4,  -0.011, -0.007, -0.026, 5,  11.940, -5.520, 13.080 
 249919.02188, 3,  -0.153,  0.355,  9.820, 4,  -0.010, -0.011, -0.025, 5,  11.940, -5.580, 13.080 
 249919.04184, 3,  -0.129,  0.357,  9.797, 4,  -0.013, -0.002, -0.026, 5,  11.940, -5.640, 13.080 
 249919.06189, 3,  -0.133,  0.353,  9.771, 4,  -0.011, -0.005, -0.023, 5,  11.940, -5.700, 13.020 
 249919.08177, 3,  -0.156,  0.364,  9.777, 4,  -0.011, -0.008, -0.024, 5,  11.940, -5.760, 13.020 
 249919.10170, 3,  -0.148,  0.362,  9.773, 4,  -0.011, -0.004, -0.024, 5,  11.940, -5.820, 13.080 
 249919.12201, 3,  -0.141,  0.341,  9.820, 4,  -0.011, -0.004, -0.024, 5,  11.940, -5.940, 13.080 
 249919.14159, 3,  -0.138,  0.345,  9.777, 4,  -0.011, -0.004, -0.023, 5,  11.940, -6.000, 13.080 
 249919.16154, 3,  -0.148,  0.354,  9.802, 4,  -0.011, -0.005, -0.023, 5,  11.940, -6.060, 13.080 
 249919.18149, 3,  -0.151,  0.367,  9.807, 4,  -0.012, -0.006, -0.025, 5,  11.940, -6.060, 13.080 
 249919.20145, 3,  -0.170,  0.373,  9.810, 4,  -0.011, -0.006, -0.023, 5,  11.940, -6.120, 13.080 
 249919.22141, 3,  -0.148,  0.374,  9.797, 4,  -0.011, -0.006, -0.025, 5,  11.940, -6.180, 13.140 
 249919.24135, 3,  -0.156,  0.350,  9.783, 4,  -0.011, -0.008, -0.025, 5,  11.940, -6.180, 13.140 
 249919.26126, 3,  -0.162,  0.362,  9.812, 4,  -0.010, -0.006, -0.023, 5,  11.940, -6.120, 13.140 
 249919.28258, 3,  -0.153,  0.368,  9.805, 4,  -0.010, -0.004, -0.025, 5,  11.880, -6.120, 13.140 
 249919.30121, 3,  -0.150,  0.371,  9.767, 4,  -0.011, -0.005, -0.026, 5,  11.880, -6.120, 13.140 
 249919.32112, 3,  -0.162,  0.356,  9.802, 4,  -0.010, -0.005, -0.025, 5,  11.880, -6.060, 13.140 
